-1,-1,-1,-1,-1,-1,-1,-1,4,2,2,2,2,2,2,5,97,98,99,-1,-1,-1,-1,-1,32,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,12,10,10,10,10,10,10,13,10,107,113,114,115,-1,-1,-1,34,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,12,10,10,10,10,10,10,13,10,10,10,10,10,2,2,2,36,32,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,12,10,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,34,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,12,10,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,36,32,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,12,10,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,34,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,12,10,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,36,32,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,20,18,18,18,18,18,18,21,10,10,10,10,10,10,10,10,10,10,10,34,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,262,263,264,-1,-1,-1,-1,-1
10,28,-1,-1,-1,-1,-1,-1,10,22,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,10,267,268,-1,-1,-1,-1
10,36,28,-1,-1,-1,-1,-1,10,10,10,22,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,10,10,267,25,-1,-1,-1
10,10,36,28,-1,-1,-1,-1,10,10,10,10,10,22,24,25,-1,-1,-1,-1,-1,-1,-1,-1,10,10,10,10,83,84,85,86
10,10,10,36,28,-1,-1,-1,10,10,10,10,10,10,10,10,24,25,-1,-1,-1,-1,-1,-1,10,10,10,10,10,10,10,10
10,10,10,10,36,28,-1,-1,10,10,10,10,10,10,10,10,10,22,24,25,-1,-1,-1,-1,10,10,10,10,10,10,10,10
10,10,10,10,10,36,28,-1,10,10,10,10,10,10,10,10,10,10,10,22,24,25,-1,-1,10,10,10,10,10,10,10,10
10,10,10,10,10,10,36,28,10,10,10,10,10,10,10,10,10,10,10,10,10,22,24,25,10,10,10,10,10,10,10,10
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,10,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,10,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,10,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
